CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
5672,E05005323,Healey and Whitworth,Wards and Electoral Divisions,WED,3914,
5673,E05005324,Helmshore,Wards and Electoral Divisions,WED,5805,
5674,E05005325,Irwell,Wards and Electoral Divisions,WED,5505,
5675,E05005326,Longholme,Wards and Electoral Divisions,WED,5478,
5676,E05005327,Stacksteads,Wards and Electoral Divisions,WED,3789,
5677,E05005328,Whitewell,Wards and Electoral Divisions,WED,5642,
5678,E05005329,Worsley,Wards and Electoral Divisions,WED,6034,
5679,E05005330,Bamber Bridge East,Wards and Electoral Divisions,WED,4896,
5680,E05005331,Bamber Bridge North,Wards and Electoral Divisions,WED,4665,
5681,E05005332,Bamber Bridge West,Wards and Electoral Divisions,WED,4384,
5682,E05005333,Broad Oak,Wards and Electoral Divisions,WED,4163,
5683,E05005334,Charnock,Wards and Electoral Divisions,WED,3532,
5684,E05005335,Coupe Green and Gregson Lane,Wards and Electoral Divisions,WED,3372,
5685,E05005336,Earnshaw Bridge,Wards and Electoral Divisions,WED,3600,
5686,E05005337,Farington East,Wards and Electoral Divisions,WED,2823,
5687,E05005338,Farington West,Wards and Electoral Divisions,WED,4354,
5688,E05005339,Golden Hill,Wards and Electoral Divisions,WED,5000,
5689,E05005340,Howick and Priory,Wards and Electoral Divisions,WED,3863,
5690,E05005341,Kingsfold,Wards and Electoral Divisions,WED,4339,
5691,E05005342,Leyland Central,Wards and Electoral Divisions,WED,3740,
5692,E05005343,Leyland St. Ambrose,Wards and Electoral Divisions,WED,4833,
5693,E05005344,Leyland St. Mary's,Wards and Electoral Divisions,WED,3479,
5694,E05005345,Little Hoole and Much Hoole,Wards and Electoral Divisions,WED,4067,
5695,E05005346,Longton and Hutton West,Wards and Electoral Divisions,WED,5527,
5696,E05005347,Lostock Hall,Wards and Electoral Divisions,WED,3762,
5697,E05005348,Lowerhouse,Wards and Electoral Divisions,WED,4156,
5698,E05005349,Middleforth,Wards and Electoral Divisions,WED,3646,
5699,E05005350,Moss Side,Wards and Electoral Divisions,WED,3679,
5700,E05005351,New Longton and Hutton East,Wards and Electoral Divisions,WED,4402,
5701,E05005352,Samlesbury and Walton,Wards and Electoral Divisions,WED,4079,
5702,E05005353,Seven Stars,Wards and Electoral Divisions,WED,3730,
5703,E05005354,Tardy Gate,Wards and Electoral Divisions,WED,3670,
5704,E05005355,Walton-le-Dale,Wards and Electoral Divisions,WED,3792,
5705,E05005356,Whitefield,Wards and Electoral Divisions,WED,3504,
5706,E05005357,Ashurst,Wards and Electoral Divisions,WED,6310,
5707,E05005358,Aughton and Downholland,Wards and Electoral Divisions,WED,5471,
5708,E05005359,Aughton Park,Wards and Electoral Divisions,WED,3723,
5709,E05005360,Birch Green,Wards and Electoral Divisions,WED,4350,
5710,E05005361,Burscough East,Wards and Electoral Divisions,WED,4172,
5711,E05005362,Burscough West,Wards and Electoral Divisions,WED,5010,
5712,E05005363,Derby,Wards and Electoral Divisions,WED,6720,
5713,E05005364,Digmoor,Wards and Electoral Divisions,WED,4467,
5714,E05005365,Halsall,Wards and Electoral Divisions,WED,2057,
5715,E05005366,Hesketh-with-Becconsall,Wards and Electoral Divisions,WED,4041,
5716,E05005367,Knowsley,Wards and Electoral Divisions,WED,5517,
5717,E05005368,Moorside,Wards and Electoral Divisions,WED,3909,
5718,E05005369,North Meols,Wards and Electoral Divisions,WED,4146,
5719,E05005370,Parbold,Wards and Electoral Divisions,WED,3784,
5720,E05005371,Rufford,Wards and Electoral Divisions,WED,2049,
5721,E05005372,Scarisbrick,Wards and Electoral Divisions,WED,3865,
5722,E05005373,Scott,Wards and Electoral Divisions,WED,5723,
5723,E05005374,Skelmersdale North,Wards and Electoral Divisions,WED,4061,
5724,E05005375,Skelmersdale South,Wards and Electoral Divisions,WED,6458,
5725,E05005376,Tanhouse,Wards and Electoral Divisions,WED,4980,
5726,E05005377,Tarleton,Wards and Electoral Divisions,WED,5652,
5727,E05005378,Up Holland,Wards and Electoral Divisions,WED,6175,
5728,E05005379,Wrightington,Wards and Electoral Divisions,WED,4087,
5729,E05005380,Bickerstaffe,Wards and Electoral Divisions,WED,1988,
5730,E05005381,Newburgh,Wards and Electoral Divisions,WED,1970,
5731,E05005382,Bourne,Wards and Electoral Divisions,WED,6676,
5732,E05005383,Breck,Wards and Electoral Divisions,WED,3363,
5733,E05005384,Brock,Wards and Electoral Divisions,WED,1934,
5734,E05005385,Cabus,Wards and Electoral Divisions,WED,1522,
5735,E05005386,Calder,Wards and Electoral Divisions,WED,2148,
5736,E05005387,Carleton,Wards and Electoral Divisions,WED,4061,
5737,E05005388,Catterall,Wards and Electoral Divisions,WED,2594,
5738,E05005389,Cleveleys Park,Wards and Electoral Divisions,WED,5940,
5739,E05005390,Garstang,Wards and Electoral Divisions,WED,4852,
5740,E05005391,Great Eccleston,Wards and Electoral Divisions,WED,3581,
5741,E05005392,Hambleton and Stalmine-with-Staynall,Wards and Electoral Divisions,WED,4230,
5742,E05005393,Hardhorn,Wards and Electoral Divisions,WED,3506,
5743,E05005394,High Cross,Wards and Electoral Divisions,WED,3563,
5744,E05005395,Jubilee,Wards and Electoral Divisions,WED,4025,
5745,E05005396,Mount,Wards and Electoral Divisions,WED,4011,
5746,E05005397,Norcross,Wards and Electoral Divisions,WED,3759,
5747,E05005398,Park,Wards and Electoral Divisions,WED,4223,
5748,E05005399,Pharos,Wards and Electoral Divisions,WED,5418,
5749,E05005400,Pilling,Wards and Electoral Divisions,WED,2293,
5750,E05005401,Preesall,Wards and Electoral Divisions,WED,5691,
5751,E05005402,Rossall,Wards and Electoral Divisions,WED,6381,
5752,E05005403,Staina,Wards and Electoral Divisions,WED,6112,
5753,E05005404,Tithebarn,Wards and Electoral Divisions,WED,3974,
5754,E05005405,Victoria,Wards and Electoral Divisions,WED,5951,
5755,E05005406,Warren,Wards and Electoral Divisions,WED,5906,
5756,E05005407,Wyresdale,Wards and Electoral Divisions,WED,2035,
5757,E05005408,Blaby South,Wards and Electoral Divisions,WED,4705,
5758,E05005409,Cosby with South Whetstone,Wards and Electoral Divisions,WED,4761,
5759,E05005410,Countesthorpe,Wards and Electoral Divisions,WED,6647,
5760,E05005411,Croft Hill,Wards and Electoral Divisions,WED,2148,
5761,E05005412,Ellis,Wards and Electoral Divisions,WED,5001,
5762,E05005413,Enderby and St John's,Wards and Electoral Divisions,WED,4692,
5763,E05005414,Fairestone,Wards and Electoral Divisions,WED,4642,
5764,E05005415,Forest,Wards and Electoral Divisions,WED,7128,
5765,E05005416,Millfield,Wards and Electoral Divisions,WED,2651,
5766,E05005417,Muxloe,Wards and Electoral Divisions,WED,4258,
5767,E05005418,Narborough and Littlethorpe,Wards and Electoral Divisions,WED,5301,
5768,E05005419,Normanton,Wards and Electoral Divisions,WED,2563,
5769,E05005420,North Whetstone,Wards and Electoral Divisions,WED,5311,
5770,E05005421,Pastures,Wards and Electoral Divisions,WED,4769,
5771,E05005422,Ravenhurst and Fosse,Wards and Electoral Divisions,WED,7093,
5772,E05005423,Saxondale,Wards and Electoral Divisions,WED,7678,
5773,E05005424,Stanton and Flamville,Wards and Electoral Divisions,WED,7461,
5774,E05005425,Winstanley,Wards and Electoral Divisions,WED,7106,
5775,E05005426,Anstey,Wards and Electoral Divisions,WED,6528,
5776,E05005427,Barrow and Sileby West,Wards and Electoral Divisions,WED,6534,
5777,E05005428,Birstall Wanlip,Wards and Electoral Divisions,WED,5902,
5778,E05005429,Birstall Watermead,Wards and Electoral Divisions,WED,6619,
5779,E05005430,East Goscote,Wards and Electoral Divisions,WED,2866,
5780,E05005431,Forest Bradgate,Wards and Electoral Divisions,WED,3422,
5781,E05005432,Loughborough Ashby,Wards and Electoral Divisions,WED,6487,
5782,E05005433,Loughborough Dishley and Hathern,Wards and Electoral Divisions,WED,6061,
5783,E05005434,Loughborough Garendon,Wards and Electoral Divisions,WED,5829,
5784,E05005435,Loughborough Hastings,Wards and Electoral Divisions,WED,6004,
5785,E05005436,Loughborough Lemyngton,Wards and Electoral Divisions,WED,6504,
5786,E05005437,Loughborough Nanpantan,Wards and Electoral Divisions,WED,5440,
5787,E05005438,Loughborough Outwoods,Wards and Electoral Divisions,WED,5697,
5788,E05005439,Loughborough Shelthorpe,Wards and Electoral Divisions,WED,7416,
5789,E05005440,Loughborough Southfields,Wards and Electoral Divisions,WED,6725,
5790,E05005441,Loughborough Storer,Wards and Electoral Divisions,WED,6070,
5791,E05005442,Mountsorrel,Wards and Electoral Divisions,WED,6907,
5792,E05005443,Queniborough,Wards and Electoral Divisions,WED,3018,
5793,E05005444,Quorn and Mountsorrel Castle,Wards and Electoral Divisions,WED,6493,
5794,E05005445,Rothley and Thurcaston,Wards and Electoral Divisions,WED,6188,
5795,E05005446,Shepshed East,Wards and Electoral Divisions,WED,6519,
5796,E05005447,Shepshed West,Wards and Electoral Divisions,WED,6986,
5797,E05005448,Sileby,Wards and Electoral Divisions,WED,7257,
5798,E05005449,Syston East,Wards and Electoral Divisions,WED,6243,
5799,E05005450,Syston West,Wards and Electoral Divisions,WED,6561,
5800,E05005451,The Wolds,Wards and Electoral Divisions,WED,3155,
5801,E05005452,Thurmaston,Wards and Electoral Divisions,WED,9668,
5802,E05005453,Wreake Villages,Wards and Electoral Divisions,WED,3001,
5803,E05005454,Billesdon,Wards and Electoral Divisions,WED,1863,
5804,E05005455,Bosworth,Wards and Electoral Divisions,WED,2557,
5805,E05005456,Broughton Astley-Astley,Wards and Electoral Divisions,WED,2324,
5806,E05005457,Broughton Astley-Broughton,Wards and Electoral Divisions,WED,2840,
5807,E05005458,Broughton Astley-Primethorpe,Wards and Electoral Divisions,WED,1772,
5808,E05005459,Broughton Astley-Sutton,Wards and Electoral Divisions,WED,2004,
5809,E05005460,Dunton,Wards and Electoral Divisions,WED,2200,
5810,E05005461,Fleckney,Wards and Electoral Divisions,WED,4894,
5811,E05005462,Glen,Wards and Electoral Divisions,WED,4358,
5812,E05005463,Kibworth,Wards and Electoral Divisions,WED,6823,
5813,E05005464,Lubenham,Wards and Electoral Divisions,WED,2949,
5814,E05005465,Lutterworth Brookfield,Wards and Electoral Divisions,WED,2328,
5815,E05005466,Lutterworth Orchard,Wards and Electoral Divisions,WED,2227,
5816,E05005467,Lutterworth Springs,Wards and Electoral Divisions,WED,2297,
5817,E05005468,Lutterworth Swift,Wards and Electoral Divisions,WED,2501,
5818,E05005469,Market Harborough-Great Bowden and Arden,Wards and Electoral Divisions,WED,7296,
5819,E05005470,Market Harborough-Little Bowden,Wards and Electoral Divisions,WED,5055,
5820,E05005471,Market Harborough-Logan,Wards and Electoral Divisions,WED,4155,
5821,E05005472,Market Harborough-Welland,Wards and Electoral Divisions,WED,6405,
5822,E05005473,Misterton,Wards and Electoral Divisions,WED,2587,
5823,E05005474,Nevill,Wards and Electoral Divisions,WED,2308,
5824,E05005475,Peatling,Wards and Electoral Divisions,WED,2348,
5825,E05005476,Thurnby and Houghton,Wards and Electoral Divisions,WED,6980,
5826,E05005477,Tilton,Wards and Electoral Divisions,WED,2030,
5827,E05005478,Ullesthorpe,Wards and Electoral Divisions,WED,2281,
5828,E05005479,Ambien,Wards and Electoral Divisions,WED,3455,
5829,E05005480,"Barlestone, Nailstone and Osbaston",Wards and Electoral Divisions,WED,3250,
5830,E05005481,Barwell,Wards and Electoral Divisions,WED,9022,
5831,E05005482,Burbage St Catherines and Lash Hill,Wards and Electoral Divisions,WED,5706,
5832,E05005483,Burbage Sketchley and Stretton,Wards and Electoral Divisions,WED,8862,
5833,E05005484,"Cadeby, Carlton and Market Bosworth with Shackerstone",Wards and Electoral Divisions,WED,3492,
5834,E05005485,Earl Shilton,Wards and Electoral Divisions,WED,10047,
5835,E05005486,Groby,Wards and Electoral Divisions,WED,6796,
5836,E05005487,Hinckley Castle,Wards and Electoral Divisions,WED,6041,
5837,E05005488,Hinckley Clarendon,Wards and Electoral Divisions,WED,8709,
5838,E05005489,Hinckley De Montfort,Wards and Electoral Divisions,WED,9451,
5839,E05005490,Hinckley Trinity,Wards and Electoral Divisions,WED,6480,
5840,E05005491,"Markfield, Stanton and Fieldhead",Wards and Electoral Divisions,WED,5681,
5841,E05005492,Newbold Verdon with Desford and Peckleton,Wards and Electoral Divisions,WED,8009,
5842,E05005493,"Ratby, Bagworth and Thornton",Wards and Electoral Divisions,WED,7073,
5843,E05005494,Twycross and Witherley with Sheepy,Wards and Electoral Divisions,WED,3004,
5844,E05005495,Asfordby,Wards and Electoral Divisions,WED,3286,
5845,E05005496,Bottesford,Wards and Electoral Divisions,WED,3587,
5846,E05005497,Croxton Kerrial,Wards and Electoral Divisions,WED,1803,
5847,E05005498,Frisby-on-the-Wreake,Wards and Electoral Divisions,WED,1776,
5848,E05005499,Gaddesby,Wards and Electoral Divisions,WED,1747,
5849,E05005500,Long Clawson and Stathern,Wards and Electoral Divisions,WED,4226,
5850,E05005501,Melton Craven,Wards and Electoral Divisions,WED,3575,
5851,E05005502,Melton Dorian,Wards and Electoral Divisions,WED,5373,
5852,E05005503,Melton Egerton,Wards and Electoral Divisions,WED,3995,
5853,E05005504,Melton Newport,Wards and Electoral Divisions,WED,5092,
5854,E05005505,Melton Sysonby,Wards and Electoral Divisions,WED,5541,
5855,E05005506,Melton Warwick,Wards and Electoral Divisions,WED,3582,
5856,E05005507,Old Dalby,Wards and Electoral Divisions,WED,1934,
5857,E05005508,Somerby,Wards and Electoral Divisions,WED,1756,
5858,E05005509,Waltham-on-the-Wolds,Wards and Electoral Divisions,WED,1575,
5859,E05005510,Wymondham,Wards and Electoral Divisions,WED,1528,
5860,E05005511,Appleby,Wards and Electoral Divisions,WED,2252,
5861,E05005512,Ashby Castle,Wards and Electoral Divisions,WED,2679,
5862,E05005513,Ashby Holywell,Wards and Electoral Divisions,WED,5070,
5863,E05005514,Ashby Ivanhoe,Wards and Electoral Divisions,WED,4781,
5864,E05005515,Bardon,Wards and Electoral Divisions,WED,3373,
5865,E05005516,Breedon,Wards and Electoral Divisions,WED,2399,
5866,E05005517,Castle Donington,Wards and Electoral Divisions,WED,7254,
5867,E05005518,Coalville,Wards and Electoral Divisions,WED,5988,
5868,E05005519,Greenhill,Wards and Electoral Divisions,WED,6907,
5869,E05005520,Hugglescote,Wards and Electoral Divisions,WED,4792,
5870,E05005521,Ibstock and Heather,Wards and Electoral Divisions,WED,7121,
5871,E05005522,Kegworth and Whatton,Wards and Electoral Divisions,WED,4725,
5872,E05005523,Measham,Wards and Electoral Divisions,WED,5209,
5873,E05005524,Moira,Wards and Electoral Divisions,WED,4922,
5874,E05005525,Oakthorpe and Donisthorpe,Wards and Electoral Divisions,WED,2637,
5875,E05005526,Ravenstone and Packington,Wards and Electoral Divisions,WED,2522,
5876,E05005527,Snibston,Wards and Electoral Divisions,WED,5143,
5877,E05005528,Thringstone,Wards and Electoral Divisions,WED,4367,
5878,E05005529,Valley,Wards and Electoral Divisions,WED,4460,
5879,E05005530,Whitwick,Wards and Electoral Divisions,WED,6867,
5880,E05005531,Oadby Brocks Hill,Wards and Electoral Divisions,WED,3953,
5881,E05005532,Oadby Grange,Wards and Electoral Divisions,WED,6607,
5882,E05005533,Oadby St Peter's,Wards and Electoral Divisions,WED,4225,
5883,E05005534,Oadby Uplands,Wards and Electoral Divisions,WED,4423,
5884,E05005535,Oadby Woodlands,Wards and Electoral Divisions,WED,4641,
5885,E05005536,South Wigston,Wards and Electoral Divisions,WED,7490,
5886,E05005537,Wigston All Saints,Wards and Electoral Divisions,WED,5899,
5887,E05005538,Wigston Fields,Wards and Electoral Divisions,WED,6462,
5888,E05005539,Wigston Meadowcourt,Wards and Electoral Divisions,WED,5898,
5889,E05005540,Wigston St Wolstan's,Wards and Electoral Divisions,WED,6572,
5890,E05005541,Central,Wards and Electoral Divisions,WED,2558,
5891,E05005542,Coastal,Wards and Electoral Divisions,WED,3877,
5892,E05005543,Fenside,Wards and Electoral Divisions,WED,4468,
5893,E05005544,Fishtoft,Wards and Electoral Divisions,WED,6000,
5894,E05005545,Five Village,Wards and Electoral Divisions,WED,3883,
5895,E05005546,Frampton and Holme,Wards and Electoral Divisions,WED,1671,
5896,E05005547,Kirton,Wards and Electoral Divisions,WED,4999,
5897,E05005548,North,Wards and Electoral Divisions,WED,3867,
5898,E05005549,Old Leake and Wrangle,Wards and Electoral Divisions,WED,3419,
5899,E05005550,Pilgrim,Wards and Electoral Divisions,WED,2182,
5900,E05005551,Skirbeck,Wards and Electoral Divisions,WED,5619,
5901,E05005552,South,Wards and Electoral Divisions,WED,2617,
5902,E05005553,Staniland South,Wards and Electoral Divisions,WED,3657,
5903,E05005554,Staniland North,Wards and Electoral Divisions,WED,2031,
5904,E05005555,Swineshead and Holland Fen,Wards and Electoral Divisions,WED,3773,
5905,E05005556,West,Wards and Electoral Divisions,WED,2063,
5906,E05005557,Witham,Wards and Electoral Divisions,WED,4206,
5907,E05005558,Wyberton,Wards and Electoral Divisions,WED,3747,
5908,E05005559,Alford,Wards and Electoral Divisions,WED,4531,
5909,E05005560,Binbrook,Wards and Electoral Divisions,WED,1831,
5910,E05005561,Burgh le Marsh,Wards and Electoral Divisions,WED,2340,
5911,E05005562,Chapel St Leonards,Wards and Electoral Divisions,WED,4674,
5912,E05005563,Coningsby and Tattershall,Wards and Electoral Divisions,WED,6943,
5913,E05005564,Croft,Wards and Electoral Divisions,WED,2288,
5914,E05005565,Frithville,Wards and Electoral Divisions,WED,1920,
5915,E05005566,Grimoldby,Wards and Electoral Divisions,WED,2181,
5916,E05005567,Halton Holegate,Wards and Electoral Divisions,WED,2495,
5917,E05005568,Holton le Clay,Wards and Electoral Divisions,WED,3691,
5918,E05005569,Horncastle,Wards and Electoral Divisions,WED,7073,
